"CSV: line ending","CSV: fin de ligne"
"CSV: delimiter","CSV: séparateur"
"CSV: enclosure","CSV: champs entourés"
"Load Data Local","Load Data Local"
"Add LOCAL option to LOAD DATA INFILE request","Ajouter l'option LOCAL à la requête LOAD DATA INFILE"
"Column %1 not found","Colinne %1 introuvable"
