"File %1 not found in %2","Fichier %1 introuvable dans %2"
"%1 line(s) found","%1 ligne(s) trouvée(s)"
"Cache cleaned for: %1","Cache nettoyé pour: %1"
"Drop temporary table","Suppression de la table temporaire"
"Clean cache","Nettoyage du cache"
"Create temporary table","Création de la table temporaire"
"Fill temporary table","Import des données dans la table temporaire"
"Match code with Magento ID","Correspondance du code et de l'identifiant Magento"
"Families","Familles"
"Create or update families","Ajout ou mise à jour des familles"
"Init families from default skeleton","Initialisation des familles à partir du squelette par défaut"
"%1 family(ies) initialized","%1 famille(s) initialisée(s)"
